"SiteID","Lat","Long","S","J","PC1_env","PC2_env"
"G1658",1.32591812037964,-0.248209557556464,0.767714681848868,0.210310325229692,0.944220321879334,-0.956163512992528
"G1660",1.34839230065192,-0.0976296575913216,0.376923298950963,-0.154476889856067,0.962119059889594,-0.465967305602072
"G1661",1.35331931608806,-0.062346440813973,-0.326501190265265,0.841877951499795,1.1546271165236,-0.685852211951479
"G1663",1.36546423865318,-0.432833563891569,1.78377227738342,0.291059385823523,0.790898917814403,-1.47657456515553
"G1667",1.38670027188031,-0.1958655384848,0.298765022371383,0.0487434515683508,0.990115202917461,-1.25840577579423
"G1668",1.38773809909371,-0.107577845594463,0.142448469212221,0.920199600479436,1.18062587706827,-1.55718976685004
"G1669",1.39381162590729,-0.338252154553993,0.142448469212221,0.291083807190726,1.05270469571569,-0.400574172813526
"G1670",1.41134174224712,-0.0710615460489596,-0.248342913685684,0.749158918856652,0.781261135879901,-0.504015098730937
"G1673",1.44032205492707,-0.150746936667039,0.142448469212221,0.554272937617271,0.743010403805766,0.718696578625417
"G1674",1.4427408103423,-0.0876633866704909,-0.482817743424427,0.515588476228864,0.727894786392022,-1.04193901618393
"G1675",0.649374116711788,-0.0965653487216009,0.767714681848868,0.921356614939727,-0.148961120669538,0.843905731266956
"G1676",1.44979036357014,-0.0942395410702139,-0.560976020004008,1.13415230088012,0.916450656964951,-0.82035988791967
"G1677",1.45909884256021,-0.14053181035515,0.0642901926326398,0.881902142048098,0.883173909013219,0.0829065791838196
"G1678",1.46049895032039,-0.141597841407507,0.0642901926326398,-0.253702786722511,0.995523769606394,-0.888481046250956
"G1679",1.46151759797544,-0.124059994522717,-0.0138680839469411,0.3728806061297,0.722093360682066,-0.602519212212432
"G1684",1.48117451423104,-0.153503289977699,0.142448469212221,0.323125924655819,0.846597681035226,-0.276817546558414
"G1685",1.48203120117106,-0.12411166000183,0.0642901926326398,0.127589595989357,0.796241262413391,-0.873103221486781
"G1686",1.48397046762733,-0.157914660802601,0.455081575530544,-0.673787162109454,1.06422102419329,-0.72454937347608
"G1687",1.484701421907,-0.155180695866223,0.376923298950963,0.614466572695288,1.19137732635104,-1.03354030114241
"G1688",1.48721820617606,-0.133430390251116,-0.0138680839469411,-0.474561910837094,0.865758535070943,-0.834606804614873
"G1689",1.48924271511392,-0.402056437984163,-0.248342913685684,0.622792401915359,0.815135092005496,-0.669557850733939
"G1690",1.4927440500454,-0.135993859106422,-0.170184637106103,0.369971758948441,0.691941254171131,-0.518824365308592
"G1691",1.49625817134912,-0.149530214633937,-0.717292573163169,1.24380492508827,1.07201431140297,-1.00073618983413
"G1699",1.56698598938978,-0.229364574050124,0.611398128689706,0.126282239629314,1.42796308163313,-1.42336205566191
"G1700",1.60853317491874,-0.197962295845455,0.455081575530544,0.183795949022768,0.828389402401584,-0.620362849856533
"G1716",0.723573434815369,-0.309106796695228,0.845872958428449,0.908065720488932,0.387494256365399,-1.03104216764698
"G1736",0.840148921581412,-0.199915250955912,2.01824710712216,-2.81458774135061,0.667790353007121,-3.38892755986573
"G1977",-0.133791182933953,1.38622184653304,0.298765022371383,0.499085682815795,-0.813464409753246,-0.0181531145939305
"G1978",-0.150366583479924,1.34474479990141,0.611398128689706,0.68708586670653,-0.496545025285937,-0.340162564274777
"G1979",-0.386652349272633,1.08667314845975,-0.0138680839469411,-0.632471948041995,-0.0637790029874453,1.26282970471514
"G1980",-0.505124481254146,1.05550336491109,0.220606745791802,0.57894862603406,-0.312842638632784,0.507152479561731
"G2003",0.769043905559698,0.258246467993215,-0.0920263605265221,0.226334481032792,-0.117869737807798,-0.302909107914708
"G2009",0.493489059558629,0.268157629069659,0.298765022371383,0.357898449432346,-0.231455392288963,0.107638269531257
"G2024",0.421738331738839,-0.089497511178991,1.15850606474677,0.197231720321252,-0.0817885701319222,-1.49274937673716
"G2043",-0.981011945373576,-0.262818832866885,0.689556405269287,0.0474717831822724,-0.776805193571676,-0.00156443899768395
"G6169",-1.02520164783195,0.818953829885134,0.0642901926326398,0.398018331359766,-0.571172519318647,0.89724454203193
"G6170",-1.10711754158184,0.825092549895036,-0.482817743424427,0.92033767249605,-0.732108961041856,0.525171582402853
"G6174",-1.07414788076328,0.815468993318986,0.455081575530544,0.904677942815781,-0.739638791571737,0.505466473380578
"G6175",-1.1223290624223,0.831024607988487,0.220606745791802,0.221569697185557,-0.720392655569315,0.495367169991833
"G6187",-1.04720912551751,0.825283712167754,0.767714681848868,0.696703890973453,-0.934416673943219,1.174535342058
"G6196",-1.07189534818716,0.816433415595756,0.767714681848868,0.751922421825449,-0.549604076385966,0.341117062071783
"G6200",-1.02352663306863,0.77499167370818,-0.404659466844846,0.34350551508147,-0.564579264490372,0.588082186428005
"G6201",-1.16818951751993,0.746474912511952,0.845872958428449,0.734098998892821,-1.16148564666973,0.591680493942554
"G6202",-1.03258790886208,0.781057200956006,-0.717292573163169,-0.214106147698868,-0.774211111934538,0.725836777707393
"G6203",-1.1582630305383,0.750344656897489,0.767714681848868,0.950089378540357,-0.674176212396528,-0.369620550289722
"G6204",-1.19822044378553,0.740585908984427,0.142448469212221,0.946709035082841,-1.25487595017765,0.9420849264523
"G6205",-1.12073076589242,0.713341840757008,-0.404659466844846,-0.643223475205428,-0.70219249392129,0.668714717052507
"G6206",-1.0952176911513,0.739988311609358,0.142448469212221,0.227944982646805,-0.514510563451257,0.654511727656291
"G6207",-1.13404990364149,0.734128585186664,-0.170184637106103,0.297861531109568,-0.707973341246258,0.329784097340143
"G6208",-1.02104607685424,0.793734187347612,-0.248342913685684,-0.0769873308843874,-0.890133665979572,1.55142977828463
"G6209",-1.10622888871122,0.739150469756415,-0.170184637106103,0.312142864984499,-0.5438518935316,0.262568436828533
"G6210",-1.02530820093395,0.767997028927645,0.298765022371383,0.212601908178173,-0.662375229787252,0.875871059995388
"G6211",-1.05528798171059,0.760850832075047,0.220606745791802,-0.130185555995975,-0.823398983981499,1.33678989497021
"G6213",-1.1001319202152,0.740920873507342,0.220606745791802,0.546491251853567,-0.489187870296738,0.542126508168928
"G6214",-1.13985278557601,0.710065388289947,0.0642901926326398,-0.230666906806686,-0.839299728667418,0.197644844241506
"G6215",-1.13357680786865,0.711404385290284,-0.0920263605265221,0.224510256624457,-0.693627737156036,-0.013907722771649
"G6216",-1.1344889024217,0.734210388861926,0.0642901926326398,0.0929131738729477,-0.628772487381411,0.496159370607124
"G6217",-1.09758530107758,0.729128227899879,0.0642901926326398,0.714667118288115,-0.371743940190694,0.554025537200659
"G6218",-1.04896938276243,0.729783518393291,-0.0138680839469411,0.245784539011352,-0.423052850202907,0.957950471537419
"G6219",-1.11996145249603,0.758597356094416,0.142448469212221,0.384192279319281,-0.650211777132387,0.0329911451086349
"G6220",-1.09800085817535,0.736160760698429,-0.326501190265265,0.615677832626744,-0.375456248064251,0.608173303477305
"G6221",-1.05897685010157,0.781145893361816,-0.0138680839469411,0.765087501679709,-0.791641031063746,0.791366683626718
"G6222",-1.07953094347595,0.747349781291592,0.142448469212221,0.978483801203945,-0.332527712891414,-0.233738021312239
"G6223",-1.24104839760044,0.624757932453092,-0.0138680839469411,0.906133802774142,-1.19548246794328,0.831080543109108
"G6225",-1.25072341926137,0.630609909053918,-0.0920263605265221,0.0494541638293425,-0.98914570819496,0.0357881855667627
"G6227",-1.21031635192373,0.63120061769844,-0.560976020004008,-0.739547541593718,-1.03550777046306,1.24046148531718
"G6228",-1.21578252605595,0.616277905148069,-0.326501190265265,0.061884558725589,-0.920118885106001,-0.084203019509013
"G6229",-1.21404571049347,0.628404654187127,-0.248342913685684,-0.46196252930247,-1.06684157920449,1.00359078735143
"G6231",-1.23160139957777,0.623749594519078,0.142448469212221,-0.2285755242318,-1.1479846113956,0.431619072626835
"G6233",-1.18493753409113,0.692065135367099,-0.326501190265265,-0.920771659152668,-1.11584291584746,0.476877037367053
"G6235",-1.19817142935861,0.67337945375469,0.611398128689706,0.399779692090546,-1.12442768332895,0.560080236834189
"G6236",-1.24755666107015,0.674998305433553,0.298765022371383,0.912337515511943,-1.3133607380053,-0.148325452925559
"G6237",-1.23708888433039,0.676339024616527,0.0642901926326398,-0.260001000617144,-1.27960785688378,0.910424112431484
"G6238",-1.18044099318704,0.663265075127071,-0.248342913685684,0.542542555444511,-0.984412961148903,1.05326700903571
"G6239",-1.2038230058883,0.677306891258571,-0.248342913685684,0.432398818102751,-1.24992490302743,0.616182511153166
"G6240",-1.17625132521669,0.687243023983252,-0.248342913685684,0.0708356410002688,-0.844148899564523,0.341006516292213
"G6241",-1.18808937484807,0.663962559095091,-0.404659466844846,0.0338845981608253,-0.854585214506387,1.01282551725877
"G6242",-1.23423113013495,0.675124024766061,-0.0138680839469411,-0.215483752099859,-1.27124335142603,0.812170025839288
"G6243",-1.18270205001132,0.639255265892103,-0.326501190265265,-0.215280822315998,-1.02881055620172,0.623737034947492
"G6245",-1.18318793215641,0.695779022223981,-0.482817743424427,-0.406832797757092,-0.885713919274464,0.411737632595975
"G6246",-1.21482994132414,0.668373068828675,-0.170184637106103,-0.0582075549983042,-1.06982235103812,-0.108942487156068
"G6247",-1.19221297989518,0.672447752948026,-0.0138680839469411,0.386105751704416,-0.953509572172357,0.268123021177355
"G6248",-1.23049750944113,0.674187157411485,-0.0920263605265221,-0.0075611228454761,-1.24177413001177,0.632604617153586
"G6305",-0.931217549750386,0.836803391827237,-0.0920263605265221,0.0631639292831048,-0.61766453282093,0.135341036874648
"G6307",-0.988048712229169,0.824789445750909,0.298765022371383,0.0557142843793193,-0.85321006158593,-0.0466117584514859
"G6308",-0.93505133036008,0.85174935384321,0.298765022371383,0.179261227042273,-0.626900479799444,0.559041554010462
"G6309",-0.916191431307387,0.861207580886098,0.0642901926326398,-0.269027328620065,-0.503303729893587,0.747657068315124
"G6310",-0.928543066890372,0.876752001368458,0.0642901926326398,0.0992341390846662,-0.565144824302611,0.952371970399427
"G6311",-0.921105660371287,0.843593096873958,-0.0920263605265221,0.102760007469021,-0.574989511714427,0.477534018133035
"G6312",-0.983518074332441,0.822938099416039,-0.170184637106103,0.640132631989378,-0.964842646960725,1.17397112621098
"G6314",-0.992151006655884,0.823924048975772,-0.0920263605265221,-0.500564560008214,-1.14058251585529,-0.123066019861669
"G6315",-0.975701338770264,0.805096287295803,-0.873609126322331,0.607053575421132,-0.6910018978131,0.701667805095451
"G6316",-0.990510088885198,0.812854720075887,-0.0920263605265221,-0.414026351692119,-0.790644996223765,0.874500414801867
"G6317",-0.997981592396921,0.815786736015529,-0.248342913685684,0.222524872379787,-0.738474661731886,0.737319609964603
"G6405",-1.0006219782643,0.836526120422666,-0.248342913685684,0.506463870761756,-0.62447547019142,1.19614756897178
"G6407",-1.00778447778024,0.845830212119536,-0.0920263605265221,0.260777744211909,-0.495086988968969,0.697005537522884
"G6410",-0.973333728843987,0.856163307942067,-0.248342913685684,-0.116041733299932,-0.451756870314578,1.07754535441456
"G6411",-0.988368371535146,0.868147115822246,0.298765022371383,-0.542221841467827,-0.616600477694107,0.431026849563956
"G6412",-0.972564415447602,0.871687062232782,0.298765022371383,-0.33121906649607,-0.563342836211826,0.754276155363558
"G6415",-0.963328392566881,0.894099547071849,0.142448469212221,0.137906149875556,-0.613401572704379,0.547606795188883
"G6418",-0.942313989791897,0.890831705517975,0.0642901926326398,-0.0625178047947288,-0.458518984587318,0.609348580295158
"G6419",-0.937874987562884,0.895653816901822,0.533239852110125,-0.0766039048257048,-0.577409457473688,0.411875288650655
"G660",0.357748931868193,-0.221289259664817,1.31482261790593,0.293386033592941,-0.0817166489727342,-0.257732322726048
"G662",0.358886918997474,-0.0246866119974431,1.31482261790593,0.804692459796289,-0.113091740761097,-0.892454020871478
"G663",0.330492648378481,-0.0109565109232565,1.4711391710651,0.149543937739752,-0.00518782303371902,-0.885034882135119
"G664",0.328431911385944,-0.00837582024157908,1.31482261790593,0.469643852078169,0.0357247497658597,-0.852149026752108
"G665",0.344448973677475,-0.0204018215963679,1.94008883054258,0.626657103527649,-0.294248360068104,-0.994718606207067
"G667",0.357844829659987,-0.0242155950461992,1.4711391710651,0.927881587990048,-0.140935739365857,-0.913682891097749
"G668",0.339843748609353,-0.0503772714862091,0.689556405269287,0.447150863081122,-0.380162272708302,-0.0148482202822035
"G669",0.29140683950555,0.00816488289633577,1.00218951158761,0.191945401009539,0.213523280530345,-1.47999699561564
"G672",0.325344002490199,-0.00190730225667524,0.767714681848868,0.783667295295758,-0.0704217173382066,-0.460420771172228
"G673",0.330452158199724,-0.052230340003717,0.376923298950963,0.424592337080026,0.0973487955303747,-1.97419453687747
"G674",0.395200216156558,-0.105819497121996,0.845872958428449,0.345888315170321,-0.0574758520667327,-2.20712967739475
"G675",0.422584363368661,-0.13157646064229,0.92403123500803,0.229656952268514,0.283782145562545,-1.93486052062365
"G676",0.53488280862072,-0.034466887193468,1.4711391710651,0.479765901209458,0.176773941832613,0.0275299443086106
"G677",0.458603573966245,-0.0637896298638535,0.92403123500803,0.990765636418102,0.109549552679973,-0.538419565991083
"G678",0.459338790369994,-0.100940553711124,1.08034778816719,1.09801954520904,-0.181639312005238,-1.0614297049337
"G679",0.432677073189402,-0.135655450218234,-0.873609126322331,-0.253856998402573,0.0647778404901468,-1.99753252969854
"G695",0.315843727916536,-0.230093918396931,1.4711391710651,0.672675184957391,0.316082516451514,-1.60858655853679
"G706",0.313704141628525,-0.0657942504534244,1.94008883054258,0.127981559244536,-0.330175217478054,-0.377372371946329
"G710",0.416186915125024,-0.0386543742755486,1.00218951158761,0.173899668233851,-0.175104279282211,0.266133655881546
"G714",0.539381480586849,-0.182833782469951,0.689556405269287,0.526326618065236,-0.0988644398514509,-0.483822320948208
"G717",0.242285859486953,-0.0318784466899248,1.31482261790593,0.864780526519679,-0.357655634011501,-0.567627802962601
"G731",0.395624297502488,-0.145903298000229,1.78377227738342,0.437885699216816,0.140540510898027,-1.75528145992405
"G732",0.325661530734136,-0.176039771966637,1.70561400080384,0.291043003130393,-0.288389662719683,-0.768883920444835
"G734",0.355496399292069,-0.10528475941318,0.92403123500803,0.277110360764314,-0.508319256988646,-0.315910204891186
"G744",0.319862910923698,0.058841829175299,1.00218951158761,0.394619125060066,-0.0754590090313565,-0.0338528291543436
"G747",0.257505904575578,0.0497642044952065,1.62745572422426,0.893227555761966,-0.351904629986082,-0.307924606551008
"G750",0.424129383347554,-0.0602324616269478,1.08034778816719,0.108873587352722,-0.246511666896047,0.0695716769615169
"G751",0.423195978174099,-0.0621535563586203,1.39298089448552,0.479045218500003,-0.284408805931529,0.0874377924216959
"G757",0.547068221364596,-0.155372719230258,0.92403123500803,0.382490442165822,-0.0913053468805329,-0.871913624899642
"G760",0.512302075246445,-0.0941379322946252,1.15850606474677,0.44930826871942,-0.302729541498718,-0.593338337366994
"G766",0.515630794152694,-0.183923924079228,0.455081575530544,0.302313130707538,-0.296322072615247,-0.0765221454034648
"G767",0.448412835291672,-0.0209443091270504,0.376923298950963,0.0604653027761452,-0.141873334826891,0.135882720780203
"G775",0.344063251448262,-0.0199531930194059,1.62745572422426,0.516945634978978,-0.584865535298449,0.364930552867859
"G776",0.487136363617828,-0.131024501107103,1.31482261790593,0.610592025265141,-0.0388190641884966,-1.97585992695759
