"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
15,"S716","G676","Electrofishing",43.36702,-91.61832,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","CANOE CREEK","",40,5,"Count"
15,"S845","G690","Electrofishing",41.16319,-94.92817,"Nearctic",7080047060,"USA","IOWA","CASS","WEST NODAWAY RIVER","",14,3,"Count"
15,"S2549","G791","Electrofishing",42.40945,-93.31828,"Nearctic",7080047060,"USA","IOWA","HARDIN","SOUTH FORK IOWA RIVER","",33,3,"Count"
15,"S275","G794","Electrofishing",42.51612,-90.83387,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","LITTLE MAQUOKETA RIVER","",24,5,"Count"
15,"S1683","G751","Electrofishing",42.84293,-91.93985,"Nearctic",7080047060,"USA","IOWA","FAYETTE","VOLGA RIVER","",39,8,"Count"
15,"S1733","G755","Electrofishing",42.13364,-91.71937,"Nearctic",7080047060,"USA","IOWA","LINN","WEST OTTER CREEK","",32,4,"Count"
15,"S993","G703","Electrofishing",40.77723,-94.93852,"Nearctic",7080047060,"USA","IOWA","PAGE","EAST NODAWAY RIVER","",26,3,"Count"
15,"S2769","G800","Electrofishing",41.77235,-90.44118,"Nearctic",7080047060,"USA","IOWA","CLINTON","BROPHY CREEK","",49,4,"Count"
15,"S929","G698","Electrofishing",43.11277,-91.23392,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","YELLOW RIVER","",40,4,"Count"
15,"S40","G793","Electrofishing",41.49526,-92.60658,"Nearctic",7080047060,"USA","IOWA","MAHASKA","BUCK CREEK","",20,4,"Count"
15,"S157","G732","Electrofishing",42.38525,-93.26243,"Nearctic",7080047060,"USA","IOWA","HARDIN","SOUTH FORK IOWA RIVER","",43,5,"Count"
15,"S1373","G727","Electrofishing",42.19665,-90.64833,"Nearctic",7080047060,"USA","IOWA","JACKSON","FARMERS CREEK","",30,5,"Count"
15,"S566","G850","Electrofishing",41.14477,-95.7021,"Nearctic",7080047060,"USA","IOWA","MILLS","KEG CREEK","",10,3,"Count"
15,"S212","G756","Electrofishing",43.32267,-92.73617,"Nearctic",7080047060,"USA","IOWA","MITCHELL","BURR OAK CREEK","",22,6,"Count"
15,"S389","G829","Electrofishing",42.38901,-94.07908,"Nearctic",7080047060,"USA","IOWA","WEBSTER","PRAIRIE CREEK","",29,4,"Count"
15,"S6283","G671","Electrofishing",41.68668,-94.37158,"Nearctic",7080047060,"USA","IOWA","GUTHRIE","MIDDLE RACCOON RIVER","",29,2,"Count"
15,"S1439","G735","Electrofishing",40.59392,-92.85419,"Nearctic",7080047060,"USA","IOWA","APPANOOSE","SHOAL CREEK","",26,4,"Count"
15,"S1004","G704","Electrofishing",41.17399,-94.62411,"Nearctic",7080047060,"USA","IOWA","ADAIR","MIDDLE NODAWAY RIVER","",15,3,"Count"
15,"S207","G754","Electrofishing",41.73159,-91.15097,"Nearctic",7080047060,"USA","IOWA","CEDAR","ROCK CREEK","",31,5,"Count"
15,"S747","G680","Electrofishing",42.1136,-93.56107,"Nearctic",7080047060,"USA","IOWA","STORY","BEAR CREEK","",25,5,"Count"
15,"S6534","G679","Electrofishing",42.88742,-92.79344,"Nearctic",7080047060,"USA","IOWA","BUTLER","SHELL ROCK RIVER","",10,10,"Count"
15,"S195","G746","Electrofishing",42.64096,-95.73442,"Nearctic",7080047060,"USA","IOWA","CHEROKEE","WILLOW CREEK","",22,5,"Count"
15,"S308","G807","Electrofishing",43.15233,-92.64391,"Nearctic",7080047060,"USA","IOWA","FLOYD","LITTLE CEDAR RIVER","",41,5,"Count"
15,"S375","G827","Electrofishing",43.23494,-92.9111,"Nearctic",7080047060,"USA","IOWA","MITCHELL","ROCK CREEK","",28,5,"Count"
15,"S1521","G744","Electrofishing",42.35804,-90.53471,"Nearctic",7080047060,"USA","IOWA","JACKSON","TETES DES MORTS CREEK","",34,8,"Count"
15,"S82","G844","Electrofishing",41.45358,-94.07107,"Nearctic",7080047060,"USA","IOWA","MADISON","NORTH BRANCH NORTH RIVER","",26,9,"Count"
15,"S6115","G663","Electrofishing",42.40792,-91.34529,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",40,5,"Count"
15,"S2105","G769","Electrofishing",42.94484,-91.76021,"Nearctic",7080047060,"USA","IOWA","FAYETTE","UNNAMED TRIBUTARY TO OTTER","",16,3,"Count"
15,"S792","G682","Electrofishing",43.31617,-94.40106,"Nearctic",7080047060,"USA","IOWA","KOSSUTH","EAST FORK DES MOINES","",32,4,"Count"
15,"S1014","G706","Electrofishing",42.32914,-91.98213,"Nearctic",7080047060,"USA","IOWA","BUCHANAN","LIME CREEK","",46,11,"Count"
15,"S4124","G838","Electrofishing",42.08211,-93.21856,"Nearctic",7080047060,"USA","IOWA","MARSHALL","SOUTH MINERVA CREEK","",14,3,"Count"
15,"S877","G691","Electrofishing",41.33496,-91.37337,"Nearctic",7080047060,"USA","IOWA","LOUISA","HONEY CREEK","",34,4,"Count"
15,"S217","G757","Electrofishing",43.4242,-93.02242,"Nearctic",7080047060,"USA","IOWA","MITCHELL","DEER CREEK","",33,5,"Count"
15,"S1629","G748","Electrofishing",42.96866,-95.42425,"Nearctic",7080047060,"USA","IOWA","O'BRIEN","WATERMAN CREEK","",23,4,"Count"
15,"S1675","G750","Electrofishing",42.84731,-91.91754,"Nearctic",7080047060,"USA","IOWA","FAYETTE","NORTH BRANCH VOLGA RIVER","",35,8,"Count"
15,"S6318","G673","Electrofishing",42.40773,-91.82461,"Nearctic",7080047060,"USA","IOWA","BUCHANAN","WAPSIPINICON RIVER","",26,2,"Count"
15,"S91","G661","Electrofishing",42.96247,-91.2293,"Nearctic",7080047060,"USA","IOWA","CLAYTON","NORTH CEDAR CREEK","",12,7,"Count"
15,"S13","G660","Electrofishing",42.53582,-93.78792,"Nearctic",7080047060,"USA","IOWA","HAMILTON","WHITE FOX CREEK","",38,9,"Count"
15,"S2041","G763","Electrofishing",43.14726,-95.83442,"Nearctic",7080047060,"USA","IOWA","O'BRIEN","LITTLE FLOYD RIVER","",16,2,"Count"
15,"S6332","G674","Electrofishing",42.71156,-92.44695,"Nearctic",7080047060,"USA","IOWA","BREMER","CEDAR RIVER","",32,3,"Count"
15,"S6118","G664","Electrofishing",42.39825,-91.31532,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",38,4,"Count"
15,"S413","G841","Electrofishing",42.5413,-94.34505,"Nearctic",7080047060,"USA","IOWA","WEBSTER","LIZARD CREEK","",40,4,"Count"
15,"S500","G842","Electrofishing",41.37216,-92.45303,"Nearctic",7080047060,"USA","IOWA","MAHASKA","NORTH SKUNK RIVER","",27,4,"Count"
15,"S6212","G667","Electrofishing",42.53627,-91.49927,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",40,9,"Count"
15,"S364","G825","Electrofishing",42.39439,-92.48685,"Nearctic",7080047060,"USA","IOWA","BLACK HAWK","BLACK HAWK CREEK","",35,6,"Count"
15,"S338","G816","Electrofishing",43.07914,-95.459,"Nearctic",7080047060,"USA","IOWA","O'BRIEN","LITTLE WATERMAN CREEK","",17,6,"Count"
15,"S3198","G814","Electrofishing",42.57178,-93.101,"Nearctic",7080047060,"USA","IOWA","FRANKLIN","BEAVER CREEK","",29,3,"Count"
15,"S2869","G805","Electrofishing",42.75682,-91.56328,"Nearctic",7080047060,"USA","IOWA","CLAYTON","HEWETT CREEK","",13,9,"Count"
15,"S6339","G675","Electrofishing",42.84006,-92.74607,"Nearctic",7080047060,"USA","IOWA","BUTLER","SHELL ROCK RIVER","",33,4,"Count"
15,"S149","G724","Electrofishing",42.66267,-93.23074,"Nearctic",7080047060,"USA","IOWA","FRANKLIN","MAYNES CREEK","",25,5,"Count"
15,"S3085","G810","Electrofishing",43.33611,-91.87309,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","TEN MILE CREEK","",19,3,"Count"
15,"S290","G799","Electrofishing",41.205,-91.39905,"Nearctic",7080047060,"USA","IOWA","LOUISA","BUFFINGTON CREEK","",39,4,"Count"
15,"S396","G832","Electrofishing",42.20567,-91.44599,"Nearctic",7080047060,"USA","IOWA","LINN","BUFFALO CREEK","",36,5,"Count"
15,"S5905","G855","Electrofishing",42.52105,-91.99915,"Nearctic",7080047060,"USA","IOWA","BUCHANAN","WAPSIPINICON RIVER","",25,4,"Count"
15,"S252","G785","Electrofishing",41.89942,-92.47435,"Nearctic",7080047060,"USA","IOWA","TAMA","RICHLAND CREEK","",34,4,"Count"
15,"S508","G843","Electrofishing",40.89431,-92.26798,"Nearctic",7080047060,"USA","IOWA","DAVIS","SOAP CREEK","",40,5,"Count"
15,"S1235","G718","Electrofishing",42.94442,-93.57652,"Nearctic",7080047060,"USA","IOWA","HANCOCK","EAST BRANCH IOWA RIVER","",24,4,"Count"
15,"S6110","G662","Electrofishing",42.54116,-91.50474,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",38,9,"Count"
15,"S1389","G729","Electrofishing",40.93835,-93.26857,"Nearctic",7080047060,"USA","IOWA","LUCAS","WOLF CREEK","",19,5,"Count"
15,"S1444","G736","Electrofishing",41.53744,-93.258,"Nearctic",7080047060,"USA","IOWA","JASPER","WALNUT CREEK","",31,11,"Count"
15,"S1452","G738","Electrofishing",41.65804,-93.27112,"Nearctic",7080047060,"USA","IOWA","JASPER","SQUAW CREEK","",22,11,"Count"
15,"S598","G852","Electrofishing",43.13269,-94.13984,"Nearctic",7080047060,"USA","IOWA","KOSSUTH","PLUM CREEK","",24,3,"Count"
15,"S695","G666","Electrofishing",42.84507,-92.23308,"Nearctic",7080047060,"USA","IOWA","BREMER","EAST FORK WAPSIPINICON RIVER","",30,4,"Count"
15,"S299","G802","Electrofishing",41.20845,-91.37181,"Nearctic",7080047060,"USA","IOWA","LOUISA","LONG CREEK","",45,5,"Count"
15,"S1246","G720","Electrofishing",42.89898,-93.60945,"Nearctic",7080047060,"USA","IOWA","WRIGHT","EAST BRANCH IOWA RIVER","",28,4,"Count"
15,"S603","G853","Electrofishing",43.15623,-94.28881,"Nearctic",7080047060,"USA","IOWA","KOSSUTH","BLACK CAT CREEK","",29,4,"Count"
15,"S3095","G811","Electrofishing",43.28904,-91.75939,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","TROUT RUN CREEK","",25,3,"Count"
15,"S1306","G725","Electrofishing",41.82669,-92.45481,"Nearctic",7080047060,"USA","IOWA","POWESHIEK","WALNUT CREEK","",23,4,"Count"
15,"S1061","G709","Electrofishing",42.80826,-91.65524,"Nearctic",7080047060,"USA","IOWA","FAYETTE","DEEP CREEK","",13,4,"Count"
15,"S1069","G710","Electrofishing",42.81004,-91.66695,"Nearctic",7080047060,"USA","IOWA","FAYETTE","BRUSH CREEK","",34,4,"Count"
15,"S394","G831","Electrofishing",40.58212,-94.14781,"Nearctic",7080047060,"USA","IOWA","RINGGOLD","LOTTS CREEK","",20,4,"Count"
15,"S2206","G779","Electrofishing",40.99495,-93.30936,"Nearctic",7080047060,"USA","IOWA","LUCAS","CHARITON RIVER","",23,2,"Count"
15,"S1096","G714","Electrofishing",43.38813,-93.34133,"Nearctic",7080047060,"USA","IOWA","WORTH","ELK CREEK","",30,4,"Count"
15,"S1602","G747","Electrofishing",42.06543,-90.64013,"Nearctic",7080047060,"USA","IOWA","JACKSON","PRAIRIE CREEK","",42,5,"Count"
15,"S371","G826","Electrofishing",42.30222,-91.95853,"Nearctic",7080047060,"USA","IOWA","BUCHANAN","BEAR CREEK","",40,5,"Count"
15,"S306","G806","Electrofishing",43.14163,-92.3741,"Nearctic",7080047060,"USA","IOWA","CHICKASAW","EAST FORK WAPSIPINICON RIVER","",17,4,"Count"
15,"S173","G742","Electrofishing",42.41787,-90.76461,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","CATFISH CREEK","",21,10,"Count"
15,"S384","G828","Electrofishing",43.46297,-92.63058,"Nearctic",7080047060,"USA","IOWA","MITCHELL","WAPSIPINICON RIVER","",22,4,"Count"
15,"S243","G782","Electrofishing",43.18381,-95.07184,"Nearctic",7080047060,"USA","IOWA","CLAY","BIG MUDDY CREEK","",25,5,"Count"
15,"S1206","G717","Electrofishing",41.99401,-91.58826,"Nearctic",7080047060,"USA","IOWA","LINN","INDIAN CREEK","",38,3,"Count"
15,"S704","G668","Electrofishing",42.4518,-91.80309,"Nearctic",7080047060,"USA","IOWA","BUCHANAN","PINE CREEK","",30,4,"Count"
15,"S708","G670","Electrofishing",42.04751,-90.8537,"Nearctic",7080047060,"USA","IOWA","JACKSON","BEAR CREEK","",31,4,"Count"
15,"S912","G695","Electrofishing",42.33918,-93.89017,"Nearctic",7080047060,"USA","IOWA","HAMILTON","BOONE RIVER","",40,4,"Count"
15,"S713","G672","Electrofishing",42.38376,-91.2402,"Nearctic",7080047060,"USA","IOWA","DELAWARE","PLUM CREEK","",31,4,"Count"
15,"S227","G766","Electrofishing",43.27668,-93.35399,"Nearctic",7080047060,"USA","IOWA","WORTH","WILLOW CREEK","",27,5,"Count"
15,"S2968","G808","Electrofishing",42.51251,-92.45026,"Nearctic",7080047060,"USA","IOWA","BLACK HAWK","DRY RUN CREEK","",20,7,"Count"
15,"S67","G830","Electrofishing",41.80192,-95.18778,"Nearctic",7080047060,"USA","IOWA","SHELBY","WEST NISHNABOTNA RIVER","",18,4,"Count"
15,"S53","G815","Electrofishing",41.60417,-91.70935,"Nearctic",7080047060,"USA","IOWA","JOHNSON","OLD MANS CREEK","",33,4,"Count"
15,"S1516","G743","Electrofishing",43.31857,-92.71387,"Nearctic",7080047060,"USA","IOWA","MITCHELL","BURR OAK CREEK","",27,4,"Count"
15,"S1421","G734","Electrofishing",42.52525,-92.44074,"Nearctic",7080047060,"USA","IOWA","BLACK HAWK","DRY RUN CREEK","",33,5,"Count"
15,"S1492","G741","Electrofishing",41.89218,-94.09688,"Nearctic",7080047060,"USA","IOWA","BOONE","BEAVER CREEK","",30,3,"Count"
15,"S232","G771","Electrofishing",42.02781,-94.29991,"Nearctic",7080047060,"USA","IOWA","GREENE","BUTTRICK CREEK","",33,4,"Count"
15,"S1274","G721","Electrofishing",41.30104,-92.7271,"Nearctic",7080047060,"USA","IOWA","MAHASKA","MUCHAKINOCK CREEK","",7,2,"Count"
15,"S884","G692","Electrofishing",41.77599,-90.61269,"Nearctic",7080047060,"USA","IOWA","CLINTON","BARBER CREEK","",30,4,"Count"
15,"S4167","G840","Electrofishing",42.93814,-93.42968,"Nearctic",7080047060,"USA","IOWA","CERRO GORDO","BAILEY CREEK","",14,2,"Count"
15,"S256","G787","Electrofishing",40.83555,-93.85719,"Nearctic",7080047060,"USA","IOWA","DECATUR","LONG CREEK","",26,6,"Count"
15,"S268","G792","Electrofishing",42.81921,-91.88484,"Nearctic",7080047060,"USA","IOWA","FAYETTE","VOLGA RIVER","",34,4,"Count"
15,"S5888","G854","Electrofishing",42.49883,-91.47109,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",33,8,"Count"
15,"S237","G777","Electrofishing",42.07018,-94.28649,"Nearctic",7080047060,"USA","IOWA","GREENE","WEST BUTTRICK CREEK","",32,4,"Count"
15,"S324","G812","Electrofishing",43.37718,-91.39736,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","FRENCH CREEK","",6,5,"Count"
15,"S1280","G722","Electrofishing",41.20545,-92.64877,"Nearctic",7080047060,"USA","IOWA","MAHASKA","MUCHAKINOCK CREEK","",24,2,"Count"
15,"S897","G693","Electrofishing",41.71284,-90.41258,"Nearctic",7080047060,"USA","IOWA","SCOTT","LOST CREEK","",34,4,"Count"
15,"S262","G790","Electrofishing",42.10767,-93.56874,"Nearctic",7080047060,"USA","IOWA","STORY","SOUTH SKUNK RIVER","",32,5,"Count"
15,"S798","G683","Electrofishing",41.8474,-90.57788,"Nearctic",7080047060,"USA","IOWA","CLINTON","SILVER CREEK","",32,4,"Count"
15,"S806","G685","Electrofishing",43.02713,-91.66992,"Nearctic",7080047060,"USA","IOWA","FAYETTE","DIBBLE CREEK","",20,4,"Count"
15,"S2468","G788","Electrofishing",40.66127,-93.61312,"Nearctic",7080047060,"USA","IOWA","DECATUR","WELDON RIVER","",18,2,"Count"
15,"S4131","G839","Electrofishing",42.07842,-93.18633,"Nearctic",7080047060,"USA","IOWA","MARSHALL","SOUTH MINERVA CREEK","",14,2,"Count"
15,"S407","G835","Electrofishing",43.34118,-95.95711,"Nearctic",7080047060,"USA","IOWA","LYON","LITTLE ROCK RIVER","",24,4,"Count"
15,"S571","G851","Electrofishing",41.1044,-93.38099,"Nearctic",7080047060,"USA","IOWA","LUCAS","WHITE BREAST CREEK","",20,3,"Count"
15,"S1533","G745","Electrofishing",41.52149,-92.67679,"Nearctic",7080047060,"USA","IOWA","POWESHIEK","NORTH SKUNK RIVER","",17,2,"Count"
15,"S1394","G730","Electrofishing",42.015,-90.23185,"Nearctic",7080047060,"USA","IOWA","CLINTON","ELK RIVER","",21,4,"Count"
15,"S1007","G705","Electrofishing",42.26014,-94.05523,"Nearctic",7080047060,"USA","IOWA","WEBSTER","SKILLET CREEK","",11,2,"Count"
15,"S1873","G759","Electrofishing",41.27498,-95.14557,"Nearctic",7080047060,"USA","IOWA","CASS","EAST NISHNABOTNA RIVER","",26,2,"Count"
15,"S2083","G768","Electrofishing",42.3273,-95.58853,"Nearctic",7080047060,"USA","IOWA","IDA","BATTLE CREEK","",16,2,"Count"
15,"S342","G818","Electrofishing",41.6891,-94.26075,"Nearctic",7080047060,"USA","IOWA","DALLAS","MOSQUITO CREEK","",22,5,"Count"
15,"S5342","G849","Electrofishing",42.71153,-92.58154,"Nearctic",7080047060,"USA","IOWA","BUTLER","SHELL ROCK RIVER","",11,8,"Count"
15,"S2076","G767","Electrofishing",42.96126,-91.46128,"Nearctic",7080047060,"USA","IOWA","CLAYTON","ROBERTS CREEK","",26,5,"Count"
15,"S1076","G711","Electrofishing",41.2104,-95.82722,"Nearctic",7080047060,"USA","IOWA","POTTAWATTAMIE","MOSQUITO CREEK","",16,2,"Count"
15,"S2132","G772","Electrofishing",42.18745,-90.45415,"Nearctic",7080047060,"USA","IOWA","JACKSON","PLEASANT CREEK","",27,3,"Count"
15,"S2792","G801","Electrofishing",42.56079,-90.94029,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","MIDDLE FORK LITTLE MAQUOKETA","",18,3,"Count"
15,"S720","G677","Electrofishing",43.00908,-91.95885,"Nearctic",7080047060,"USA","IOWA","FAYETTE","LITTLE TURKEY RIVER","",33,4,"Count"
15,"S2253","G781","Electrofishing",41.76361,-94.08356,"Nearctic",7080047060,"USA","IOWA","DALLAS","NORTH RACCOON RIVER","",30,2,"Count"
15,"S2737","G795","Electrofishing",42.77796,-91.68733,"Nearctic",7080047060,"USA","IOWA","FAYETTE","BRUSH CREEK","",23,4,"Count"
15,"S550","G847","Electrofishing",40.60719,-91.68271,"Nearctic",7080047060,"USA","IOWA","LEE","LICK CREEK","",27,4,"Count"
15,"S2745","G797","Electrofishing",42.7085,-91.4261,"Nearctic",7080047060,"USA","IOWA","CLAYTON","MOSSY GLEN CREEK","",1,3,"Count"
15,"S1484","G740","Electrofishing",42.07728,-94.24838,"Nearctic",7080047060,"USA","IOWA","GREENE","EAST BUTTRICK CREEK","",30,3,"Count"
15,"S2493","G789","Electrofishing",43.46659,-91.89082,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","EAST PINE CREEK","",10,3,"Count"
15,"S358","G824","Electrofishing",42.55496,-92.81647,"Nearctic",7080047060,"USA","IOWA","GRUNDY","SOUTH BEAVER CREEK","",29,4,"Count"
15,"S2124","G770","Electrofishing",42.95497,-94.37673,"Nearctic",7080047060,"USA","IOWA","KOSSUTH","LOTTS CREEK","",20,2,"Count"
15,"S168","G737","Electrofishing",42.32027,-90.76486,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","LYTLE CREEK","",25,5,"Count"
15,"S2343","G784","Electrofishing",43.08619,-91.22421,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","DOUSMAN CREEK","",7,3,"Count"
15,"S30","G760","Electrofishing",43.26106,-92.31129,"Nearctic",7080047060,"USA","IOWA","HOWARD","CRANE CREEK","",36,5,"Count"
15,"S107","G688","Electrofishing",43.17218,-91.21958,"Nearctic",7080047060,"USA","IOWA","ALLAMAKEE","PAINT CREEK","",41,6,"Count"
15,"S1153","G716","Electrofishing",41.57769,-94.3304,"Nearctic",7080047060,"USA","IOWA","GUTHRIE","SOUTH RACCOON RIVER","",35,3,"Count"
15,"S347","G819","Electrofishing",42.90273,-93.26263,"Nearctic",7080047060,"USA","IOWA","FRANKLIN","BAILEY CREEK","",35,5,"Count"
15,"S115","G696","Electrofishing",43.45087,-91.62003,"Nearctic",7080047060,"USA","IOWA","WINNESHIEK","NORTH BEAR CREEK","",13,3,"Count"
15,"S1378","G728","Electrofishing",43.00079,-95.24963,"Nearctic",7080047060,"USA","IOWA","CLAY","WILLOW CREEK","",20,3,"Count"
15,"S556","G848","Electrofishing",40.76102,-92.01724,"Nearctic",7080047060,"USA","IOWA","VAN BUREN","CHEQUEST CREEK","",36,4,"Count"
15,"S907","G694","Electrofishing",41.29589,-94.07614,"Nearctic",7080047060,"USA","IOWA","MADISON","MIDDLE RIVER","",29,6,"Count"
15,"S410","G837","Electrofishing",41.09395,-95.19043,"Nearctic",7080047060,"USA","IOWA","MONTGOMERY","PILOT BRANCH","",20,4,"Count"
15,"S120","G702","Electrofishing",41.18832,-95.37194,"Nearctic",7080047060,"USA","IOWA","POTTAWATTAMIE","JORDAN CREEK","",14,4,"Count"
15,"S6250","G669","Electrofishing",42.22451,-91.12323,"Nearctic",7080047060,"USA","IOWA","JONES","MAQUOKETA RIVER","",34,2,"Count"
15,"S2144","G774","Electrofishing",41.53244,-90.75179,"Nearctic",7080047060,"USA","IOWA","SCOTT","DUCK CREEK","",4,2,"Count"
15,"S1368","G726","Electrofishing",42.52707,-91.04211,"Nearctic",7080047060,"USA","IOWA","DUBUQUE","HICKORY CREEK","",10,2,"Count"
15,"S934","G699","Electrofishing",42.84789,-95.61304,"Nearctic",7080047060,"USA","IOWA","CHEROKEE","MILL CREEK","",22,4,"Count"
15,"S2811","G803","Electrofishing",41.55117,-91.54619,"Nearctic",7080047060,"USA","IOWA","JOHNSON","OLD MANS CREEK","",34,2,"Count"
15,"S223","G761","Electrofishing",43.43382,-93.59606,"Nearctic",7080047060,"USA","IOWA","WINNEBAGO","WINNEBAGO RIVER","",32,5,"Count"
15,"S3065","G809","Electrofishing",42.9471,-91.23289,"Nearctic",7080047060,"USA","IOWA","CLAYTON","NORTH CEDAR CREEK","",8,4,"Count"
15,"S125","G707","Electrofishing",41.5222,-95.30444,"Nearctic",7080047060,"USA","IOWA","SHELBY","EAST BRANCH WEST NISHNABOTNA RIVER","",22,4,"Count"
15,"S5194","G845","Electrofishing",42.0638,-93.61984,"Nearctic",7080047060,"USA","IOWA","STORY","SOUTH SKUNK RIVER","",24,6,"Count"
15,"S547","G846","Electrofishing",41.31854,-95.12912,"Nearctic",7080047060,"USA","IOWA","CASS","INDIAN CREEK","",19,4,"Count"
15,"S1854","G758","Electrofishing",42.03726,-93.65132,"Nearctic",7080047060,"USA","IOWA","STORY","SQUAW CREEK","",27,2,"Count"
15,"S758","G681","Electrofishing",42.17706,-93.53998,"Nearctic",7080047060,"USA","IOWA","STORY","LONG DICK CREEK","",21,3,"Count"
15,"S980","G701","Electrofishing",41.44666,-93.69258,"Nearctic",7080047060,"USA","IOWA","WARREN","NORTH RIVER","",31,4,"Count"
15,"S1695","G752","Electrofishing",40.72071,-93.87921,"Nearctic",7080047060,"USA","IOWA","DECATUR","THOMPSON RIVER","",22,3,"Count"
15,"S1474","G739","Electrofishing",41.7755,-94.46292,"Nearctic",7080047060,"USA","IOWA","GUTHRIE","SPRINGBROOK CREEK","",18,3,"Count"
15,"S2149","G775","Electrofishing",42.4716,-91.44977,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",42,3,"Count"
15,"S6123","G665","Electrofishing",42.47341,-91.45498,"Nearctic",7080047060,"USA","IOWA","DELAWARE","MAQUOKETA RIVER","",46,7,"Count"
15,"S3402","G820","Electrofishing",41.53649,-93.64213,"Nearctic",7080047060,"USA","IOWA","POLK","YEADER CREEK","",4,4,"Count"
15,"S3405","G821","Electrofishing",41.5415,-93.59219,"Nearctic",7080047060,"USA","IOWA","POLK","YEADER CREEK","",9,4,"Count"
15,"S2139","G773","Electrofishing",40.8683,-95.27474,"Nearctic",7080047060,"USA","IOWA","PAGE","UNNAMED TRIBUTARY TO EAST NISHNABOTNA RIVER","",11,2,"Count"
15,"S2067","G765","Electrofishing",41.68775,-95.47453,"Nearctic",7080047060,"USA","IOWA","SHELBY","MOSQUITO CREEK","",5,2,"Count"
15,"S302","G804","Electrofishing",40.96592,-93.61321,"Nearctic",7080047060,"USA","IOWA","CLARKE","SOUTH WHITEBREAST CREEK","",17,3,"Count"
15,"S945","G700","Electrofishing",42.46889,-95.01163,"Nearctic",7080047060,"USA","IOWA","SAC","NORTH RACCOON RIVER","",35,4,"Count"
15,"S399","G833","Electrofishing",43.48395,-95.20949,"Nearctic",7080047060,"USA","IOWA","DICKINSON","LITTLE SIOUX RIVER","",29,4,"Count"
